id,numeric_label
test_known_species_known_family_000001,0
test_known_species_known_family_000002,0
test_known_species_known_family_000003,0
test_known_species_known_family_000004,0
test_known_species_known_family_000005,0
test_known_species_known_family_000006,0
test_known_species_known_family_000007,0
test_known_species_known_family_000008,0
test_known_species_known_family_000009,0
test_known_species_known_family_000010,0
test_known_species_known_family_000011,0
test_known_species_known_family_000012,0
test_known_species_known_family_000013,0
test_known_species_known_family_000014,0
test_known_species_known_family_000015,0
test_known_species_known_family_000016,0
test_known_species_known_family_000017,0
test_known_species_known_family_000018,0
test_known_species_known_family_000019,0
test_known_species_known_family_000020,0
test_known_species_known_family_000021,0
test_known_species_known_family_000022,0
test_known_species_known_family_000023,0
test_known_species_known_family_000024,0
test_known_species_known_family_000025,0
test_known_species_known_family_000026,0
test_known_species_known_family_000027,0
test_known_species_known_family_000028,0
test_known_species_known_family_000029,0
test_known_species_known_family_000030,0
test_known_species_known_family_000031,0
test_known_species_known_family_000032,0
test_known_species_known_family_000033,0
test_known_species_known_family_000034,0
test_known_species_known_family_000035,0
test_known_species_known_family_000036,0
test_known_species_known_family_000037,0
test_known_species_known_family_000038,0
test_known_species_known_family_000039,0
test_known_species_known_family_000040,0
test_known_species_known_family_000041,0
test_known_species_known_family_000042,0
test_known_species_known_family_000043,0
test_known_species_known_family_000044,0
test_known_species_known_family_000045,0
test_known_species_known_family_000046,0
test_known_species_known_family_000047,0
test_known_species_known_family_000048,0
test_known_species_known_family_000049,0
test_known_species_known_family_000050,0
test_known_species_known_family_000051,0
test_known_species_known_family_000052,0
test_known_species_known_family_000053,0
test_known_species_known_family_000054,0
test_known_species_known_family_000055,0
test_known_species_known_family_000056,0
test_known_species_known_family_000057,0
test_known_species_known_family_000058,0
test_known_species_known_family_000059,0
test_known_species_known_family_000060,0
test_known_species_known_family_000061,0
test_known_species_known_family_000062,0
test_known_species_known_family_000063,0
test_known_species_known_family_000064,0
test_known_species_known_family_000065,0
test_known_species_known_family_000066,0
test_known_species_known_family_000067,0
test_known_species_known_family_000068,0
test_known_species_known_family_000069,0
test_known_species_known_family_000070,0
test_known_species_known_family_000071,0
test_known_species_known_family_000072,0
test_known_species_known_family_000073,0
test_known_species_known_family_000074,0
test_known_species_known_family_000075,0
test_known_species_known_family_000076,0
test_known_species_known_family_000077,0
test_known_species_known_family_000078,0
test_known_species_known_family_000079,0
test_known_species_known_family_000080,0
test_known_species_known_family_000081,0
test_known_species_known_family_000082,0
test_known_species_known_family_000083,0
test_known_species_known_family_000084,0
test_known_species_known_family_000085,0
test_known_species_known_family_000086,0
test_known_species_known_family_000087,0
test_known_species_known_family_000088,0
test_known_species_known_family_000089,0
test_known_species_known_family_000090,0
test_known_species_known_family_000091,0
test_known_species_known_family_000092,0
test_known_species_known_family_000093,0
test_known_species_known_family_000094,0
test_known_species_known_family_000095,0
test_known_species_known_family_000096,0
test_known_species_known_family_000097,0
test_known_species_known_family_000098,0
test_known_species_known_family_000099,0
test_known_species_known_family_000100,0
test_known_species_known_family_000101,0
test_known_species_known_family_000102,0
test_known_species_known_family_000103,0
test_known_species_known_family_000104,0
test_known_species_known_family_000105,0
test_known_species_known_family_000106,0
test_known_species_known_family_000107,0
test_known_species_known_family_000108,0
test_known_species_known_family_000109,0
test_known_species_known_family_000110,0
test_known_species_known_family_000111,0
test_known_species_known_family_000112,0
test_known_species_known_family_000113,0
test_known_species_known_family_000114,0
test_known_species_known_family_000115,0
test_known_species_known_family_000116,0
test_known_species_known_family_000117,0
test_known_species_known_family_000118,0
test_known_species_known_family_000119,0
test_known_species_known_family_000120,0
test_known_species_known_family_000121,0
test_known_species_known_family_000122,0
test_known_species_known_family_000123,0
test_known_species_known_family_000124,0
test_known_species_known_family_000125,0
test_known_species_known_family_000126,0
test_known_species_known_family_000127,0
test_known_species_known_family_000128,0
test_known_species_known_family_000129,0
test_known_species_known_family_000130,0
test_known_species_known_family_000131,0
test_known_species_known_family_000132,0
test_known_species_known_family_000133,0
test_known_species_known_family_000134,0
test_known_species_known_family_000135,0
test_known_species_known_family_000136,0
test_known_species_known_family_000137,0
test_known_species_known_family_000138,0
test_known_species_known_family_000139,0
test_known_species_known_family_000140,0
test_known_species_known_family_000141,0
test_known_species_known_family_000142,0
test_known_species_known_family_000143,0
test_known_species_known_family_000144,0
test_known_species_known_family_000145,0
test_known_species_known_family_000146,0
test_known_species_known_family_000147,0
test_known_species_known_family_000148,0
test_known_species_known_family_000149,0
test_known_species_known_family_000150,0
test_known_species_known_family_000151,0
test_known_species_known_family_000152,0
test_known_species_known_family_000153,0
test_known_species_known_family_000154,0
test_known_species_known_family_000155,0
test_known_species_known_family_000156,0
test_known_species_known_family_000157,0
test_known_species_known_family_000158,0
test_known_species_known_family_000159,0
test_known_species_known_family_000160,0
test_known_species_known_family_000161,0
test_known_species_known_family_000162,0
test_known_species_known_family_000163,0
test_known_species_known_family_000164,0
test_known_species_known_family_000165,0
test_known_species_known_family_000166,0
test_known_species_known_family_000167,0
test_known_species_known_family_000168,0
test_known_species_known_family_000169,0
test_known_species_known_family_000170,0
test_known_species_known_family_000171,0
test_known_species_known_family_000172,0
test_known_species_known_family_000173,0
test_known_species_known_family_000174,0
test_known_species_known_family_000175,0
test_known_species_known_family_000176,0
test_known_species_known_family_000177,0
test_known_species_known_family_000178,0
test_known_species_known_family_000179,0
test_known_species_known_family_000180,0
test_known_species_known_family_000181,0
test_known_species_known_family_000182,0
test_known_species_known_family_000183,0
test_known_species_known_family_000184,0
test_known_species_known_family_000185,0
test_known_species_known_family_000186,0
test_known_species_known_family_000187,0
test_known_species_known_family_000188,0
test_known_species_known_family_000189,0
test_known_species_known_family_000190,0
test_known_species_known_family_000191,0
test_known_species_known_family_000192,0
test_known_species_known_family_000193,0
test_known_species_known_family_000194,0
test_known_species_known_family_000195,0
test_known_species_known_family_000196,0
test_known_species_known_family_000197,0
test_known_species_known_family_000198,0
test_known_species_known_family_000199,0
test_known_species_known_family_000200,0
test_known_species_known_family_000201,0
test_known_species_known_family_000202,0
test_known_species_known_family_000203,0
test_known_species_known_family_000204,0
test_known_species_known_family_000205,0
test_known_species_known_family_000206,0
test_known_species_known_family_000207,0
test_known_species_known_family_000208,0
test_known_species_known_family_000209,0
test_known_species_known_family_000210,0
test_known_species_known_family_000211,0
