id,prediction,probability_0,probability_1
test_heldout_species_known_family_000001,0,0.9999981398588128,1.8601411871562352e-06
test_heldout_species_known_family_000002,0,0.9999237933906594,7.620660934056406e-05
test_heldout_species_known_family_000003,0,0.9999587483813078,4.125161869220998e-05
test_heldout_species_known_family_000004,0,0.9999642792889366,3.5720711063428695e-05
test_heldout_species_known_family_000005,0,0.9999999493177979,5.068220213881128e-08
test_heldout_species_known_family_000006,0,0.9998871176843167,0.00011288231568329365
test_heldout_species_known_family_000007,0,0.9999914305079205,8.569492079502083e-06
test_heldout_species_known_family_000008,0,0.9999899758633267,1.0024136673318175e-05
test_heldout_species_known_family_000009,0,0.9999537065724363,4.6293427563644705e-05
test_heldout_species_known_family_000010,0,0.99995757718987,4.2422810129968035e-05
test_heldout_species_known_family_000011,0,0.9999929787207691,7.021279230912114e-06
test_heldout_species_known_family_000012,0,0.9999778117695435,2.2188230456521293e-05
test_heldout_species_known_family_000013,0,0.9999409347745143,5.9065225485710464e-05
test_heldout_species_known_family_000014,0,0.9999951688730278,4.831126972248967e-06
test_heldout_species_known_family_000015,0,0.9998625161891445,0.00013748381085558017
test_heldout_species_known_family_000016,0,0.9999880320539963,1.1967946003702915e-05
test_heldout_species_known_family_000017,0,0.9874420122068841,0.012557987793115899
test_heldout_species_known_family_000018,0,0.9999998807395931,1.1926040688337022e-07
test_heldout_species_known_family_000019,0,0.9999953450796539,4.654920346069957e-06
test_heldout_species_known_family_000020,0,0.9994993946811519,0.0005006053188481019
test_heldout_species_known_family_000021,0,0.9984118978585078,0.0015881021414922238
test_heldout_species_known_family_000022,0,0.9995982104962877,0.0004017895037122798
test_heldout_species_known_family_000023,0,0.9999955694091357,4.4305908642646346e-06
test_heldout_species_known_family_000024,0,0.9999965472432754,3.4527567246792988e-06
test_heldout_species_known_family_000025,0,0.9997550718841618,0.0002449281158381685
test_heldout_species_known_family_000026,0,0.9999985825980632,1.4174019368577242e-06
test_heldout_species_known_family_000027,0,0.9999107208979959,8.927910200403251e-05
test_heldout_species_known_family_000028,0,0.999845939029818,0.0001540609701820017
test_heldout_species_known_family_000029,0,0.938958470014768,0.061041529985232046
test_heldout_species_known_family_000030,0,0.9729534409145041,0.027046559085495876
test_heldout_species_known_family_000031,0,0.9999953871832948,4.612816705199899e-06
test_heldout_species_known_family_000032,0,0.9998364918174047,0.0001635081825952511
test_heldout_species_known_family_000033,0,0.9999982777534626,1.7222465373833984e-06
test_heldout_species_known_family_000034,0,0.9999885415902696,1.145840973038048e-05
test_heldout_species_known_family_000035,0,0.9999998936998776,1.0630012233410942e-07
test_heldout_species_known_family_000036,0,0.9998886094913194,0.00011139050868062364
test_heldout_species_known_family_000037,0,0.9999859764258611,1.4023574138969744e-05
test_heldout_species_known_family_000038,0,0.9999999123026161,8.769738387333821e-08
test_heldout_species_known_family_000039,0,0.9999924728477462,7.527152253790821e-06
test_heldout_species_known_family_000040,0,0.9995396580774619,0.0004603419225380397
test_heldout_species_known_family_000041,0,0.9999965247320901,3.4752679098914996e-06
test_heldout_species_known_family_000042,0,0.9999999029922012,9.700779883085411e-08
test_heldout_species_known_family_000043,0,0.9999997964064581,2.0359354191423762e-07
test_heldout_species_known_family_000044,0,0.9999890241233516,1.0975876648444682e-05
test_heldout_species_known_family_000045,0,0.9999936855225394,6.314477460615345e-06
test_heldout_species_known_family_000046,0,0.9999945232324686,5.47676753133904e-06
test_heldout_species_known_family_000047,0,0.999999870502941,1.2949705896492247e-07
test_heldout_species_known_family_000048,0,0.9998594978493619,0.0001405021506381369
test_heldout_species_known_family_000049,0,0.9999813197330619,1.8680266938038887e-05
test_heldout_species_known_family_000050,0,0.9999976220891931,2.3779108069277295e-06
test_heldout_species_known_family_000051,0,0.9999998939508296,1.0604917048221788e-07
test_heldout_species_known_family_000052,0,0.9986834684126128,0.001316531587387241
test_heldout_species_known_family_000053,0,0.9904936259796765,0.009506374020323467
test_heldout_species_known_family_000054,0,0.9996649005837147,0.00033509941628532636
test_heldout_species_known_family_000055,0,0.9998040632920796,0.00019593670792043363
test_heldout_species_known_family_000056,0,0.9999991089780131,8.910219868596414e-07
