id,prediction,probability_0,probability_1
test_known_species_heldout_family_000001,0,0.9999594640878323,4.053591216764592e-05
test_known_species_heldout_family_000002,0,0.9999984466268756,1.5533731243522195e-06
test_known_species_heldout_family_000003,0,0.9999985930982537,1.4069017463628577e-06
test_known_species_heldout_family_000004,0,0.9999995438230437,4.56176956357505e-07
test_known_species_heldout_family_000005,0,0.9968768115872138,0.003123188412786248
test_known_species_heldout_family_000006,0,0.6818525271616334,0.3181474728383667
test_known_species_heldout_family_000007,0,0.9999473084127573,5.269158724274803e-05
test_known_species_heldout_family_000008,0,0.9999722232246722,2.7776775327836845e-05
test_known_species_heldout_family_000009,0,0.8952221443372158,0.10477785566278422
test_known_species_heldout_family_000010,0,0.9993952676444829,0.0006047323555170199
test_known_species_heldout_family_000011,0,0.9999103118170313,8.968818296869094e-05
test_known_species_heldout_family_000012,0,0.9999941013305621,5.898669437935192e-06
test_known_species_heldout_family_000013,0,0.9999154557127482,8.454428725176062e-05
test_known_species_heldout_family_000014,0,0.9998347566948121,0.00016524330518781957
test_known_species_heldout_family_000015,0,0.999974938128427,2.506187157299185e-05
test_known_species_heldout_family_000016,0,0.8454233719967306,0.15457662800326943
test_known_species_heldout_family_000017,0,0.9999660637515339,3.393624846618574e-05
test_known_species_heldout_family_000018,0,0.992961289632755,0.0070387103672449785
test_known_species_heldout_family_000019,0,0.9999971056172586,2.8943827413326537e-06
test_known_species_heldout_family_000020,0,0.9998730900538249,0.00012690994617514662
test_known_species_heldout_family_000021,0,0.9988051299518096,0.0011948700481904477
test_known_species_heldout_family_000022,0,0.99987835799908,0.00012164200092001919
test_known_species_heldout_family_000023,0,0.9995689321829104,0.0004310678170895698
test_known_species_heldout_family_000024,0,0.9999071939874398,9.280601256023147e-05
test_known_species_heldout_family_000025,0,0.9997486720657586,0.0002513279342413929
test_known_species_heldout_family_000026,0,0.9999346508611779,6.534913882205727e-05
test_known_species_heldout_family_000027,0,0.9996382492744544,0.0003617507255455621
test_known_species_heldout_family_000028,0,0.9996320971081142,0.0003679028918857815
test_known_species_heldout_family_000029,0,0.9998549111663427,0.00014508883365730677
test_known_species_heldout_family_000030,0,0.9999860409762462,1.3959023753784548e-05
test_known_species_heldout_family_000031,0,0.9999452955060141,5.470449398596125e-05
test_known_species_heldout_family_000032,0,0.999994407373927,5.592626073062472e-06
test_known_species_heldout_family_000033,0,0.9997373222837874,0.00026267771621254116
test_known_species_heldout_family_000034,0,0.9998891174323367,0.00011088256766337659
test_known_species_heldout_family_000035,0,0.9999995139201854,4.860798146211209e-07
test_known_species_heldout_family_000036,0,0.9999477451804614,5.225481953866999e-05
test_known_species_heldout_family_000037,0,0.999937711133479,6.228886652100603e-05
test_known_species_heldout_family_000038,0,0.999637976076959,0.0003620239230410031
test_known_species_heldout_family_000039,0,0.9998648951574675,0.0001351048425325037
test_known_species_heldout_family_000040,0,0.9999316650516145,6.833494838550298e-05
test_known_species_heldout_family_000041,0,0.999993054930639,6.945069361089887e-06
test_known_species_heldout_family_000042,0,0.99990187300538,9.812699461993664e-05
test_known_species_heldout_family_000043,0,0.9998245177750272,0.0001754822249727302
test_known_species_heldout_family_000044,1,0.36586926908542716,0.6341307309145728
test_known_species_heldout_family_000045,0,0.998356057207881,0.0016439427921189538
test_known_species_heldout_family_000046,0,0.9992143794996574,0.0007856205003425505
test_known_species_heldout_family_000047,0,0.9196369815399521,0.08036301846004788
test_known_species_heldout_family_000048,0,0.9943146514512288,0.005685348548771192
test_known_species_heldout_family_000049,0,0.9997137349932134,0.00028626500678659755
test_known_species_heldout_family_000050,0,0.9999972608065756,2.7391934243799674e-06
test_known_species_heldout_family_000051,0,0.994336895269233,0.00566310473076707
test_known_species_heldout_family_000052,0,0.9995897710388846,0.00041022896111542195
test_known_species_heldout_family_000053,0,0.9281991770646224,0.07180082293537755
test_known_species_heldout_family_000054,0,0.999578641979042,0.0004213580209579959
test_known_species_heldout_family_000055,1,0.40273846965283155,0.5972615303471684
test_known_species_heldout_family_000056,0,0.9983191297327115,0.001680870267288507
test_known_species_heldout_family_000057,0,0.9998796515443379,0.00012034845566214851
test_known_species_heldout_family_000058,0,0.9999978692020165,2.130797983538694e-06
