id,prediction,probability_0,probability_1
test_heldout_species_heldout_family_000001,0,0.9998279732443885,0.0001720267556114171
test_heldout_species_heldout_family_000002,0,0.9999960191141071,3.980885892929109e-06
test_heldout_species_heldout_family_000003,0,0.9999082323553617,9.176764463821503e-05
test_heldout_species_heldout_family_000004,0,0.9998834655050169,0.000116534494983019
test_heldout_species_heldout_family_000005,0,0.9980168307301938,0.0019831692698062398
test_heldout_species_heldout_family_000006,0,0.999993737868356,6.262131644045136e-06
test_heldout_species_heldout_family_000007,0,0.9999974352775022,2.564722497785018e-06
test_heldout_species_heldout_family_000008,0,0.9998891099022936,0.00011089009770633614
test_heldout_species_heldout_family_000009,0,0.9998975363313699,0.00010246366863005581
test_heldout_species_heldout_family_000010,0,0.9998563420460282,0.00014365795397175418
test_heldout_species_heldout_family_000011,0,0.9919220946530724,0.008077905346927611
test_heldout_species_heldout_family_000012,0,0.9999164947324743,8.350526752565202e-05
test_heldout_species_heldout_family_000013,0,0.9956977621393435,0.004302237860656532
test_heldout_species_heldout_family_000014,0,0.9712722064217209,0.028727793578279183
test_heldout_species_heldout_family_000015,0,0.9998652041134525,0.00013479588654755995
test_heldout_species_heldout_family_000016,0,0.9999960551422001,3.944857799827635e-06
test_heldout_species_heldout_family_000017,0,0.9999908779990628,9.1220009371303e-06
test_heldout_species_heldout_family_000018,0,0.9998357723216126,0.00016422767838738156
test_heldout_species_heldout_family_000019,0,0.9999962167035665,3.7832964334683084e-06
test_heldout_species_heldout_family_000020,0,0.9999947466212594,5.253378740614304e-06
test_heldout_species_heldout_family_000021,0,0.9999950242631521,4.9757368478786645e-06
test_heldout_species_heldout_family_000022,0,0.9999977672609083,2.2327390917416716e-06
test_heldout_species_heldout_family_000023,0,0.9999827026424933,1.7297357506625605e-05
test_heldout_species_heldout_family_000024,0,0.999999841409949,1.5859005101740803e-07
test_heldout_species_heldout_family_000025,0,0.9999665596580011,3.344034199888786e-05
test_heldout_species_heldout_family_000026,0,0.9672804992442252,0.03271950075577478
test_heldout_species_heldout_family_000027,0,0.9999543472266955,4.565277330452014e-05
test_heldout_species_heldout_family_000028,0,0.9998649256126555,0.00013507438734450258
test_heldout_species_heldout_family_000029,0,0.9875250320534784,0.01247496794652155
test_heldout_species_heldout_family_000030,0,0.9967894897854421,0.0032105102145578712
test_heldout_species_heldout_family_000031,0,0.9969330659520589,0.0030669340479410794
test_heldout_species_heldout_family_000032,0,0.999524458853557,0.0004755411464429926
test_heldout_species_heldout_family_000033,0,0.9999914232463804,8.57675361961204e-06
test_heldout_species_heldout_family_000034,0,0.9999939321526222,6.067847377740539e-06
test_heldout_species_heldout_family_000035,0,0.99022082540129,0.00977917459870999
test_heldout_species_heldout_family_000036,0,0.9998915711403242,0.00010842885967576876
test_heldout_species_heldout_family_000037,1,0.06891756256421422,0.9310824374357858
test_heldout_species_heldout_family_000038,0,0.9981702508042266,0.001829749195773426
