id,prediction,probability_0,probability_1
test_known_species_known_family_000001,0,0.9999730562622252,2.6943737774824207e-05
test_known_species_known_family_000002,0,0.9998328143095326,0.0001671856904674011
test_known_species_known_family_000003,0,0.9971676408465555,0.0028323591534444854
test_known_species_known_family_000004,0,0.9999953224544432,4.677545556811916e-06
test_known_species_known_family_000005,0,0.9999997346281431,2.6537185695655696e-07
test_known_species_known_family_000006,0,0.9998743755626691,0.00012562443733088458
test_known_species_known_family_000007,0,0.9974237711879445,0.0025762288120555845
test_known_species_known_family_000008,0,0.9999297057581013,7.029424189871253e-05
test_known_species_known_family_000009,0,0.9999942492569893,5.750743010679571e-06
test_known_species_known_family_000010,0,0.999728056083768,0.00027194391623197584
test_known_species_known_family_000011,0,0.9999608741213706,3.9125878629420185e-05
test_known_species_known_family_000012,0,0.9991220218556313,0.0008779781443687777
test_known_species_known_family_000013,0,0.9999650769263818,3.492307361815013e-05
test_known_species_known_family_000014,0,0.9998494579890576,0.0001505420109424449
test_known_species_known_family_000015,0,0.9899557234554474,0.010044276544552606
test_known_species_known_family_000016,0,0.9999698624821143,3.0137517885719944e-05
test_known_species_known_family_000017,0,0.9999600403391019,3.9959660898129336e-05
test_known_species_known_family_000018,1,0.19866500298182177,0.8013349970181782
test_known_species_known_family_000019,0,0.9999297085324391,7.029146756091602e-05
test_known_species_known_family_000020,0,0.9999900337649011,9.966235098820182e-06
test_known_species_known_family_000021,0,0.9983724887463268,0.0016275112536732193
test_known_species_known_family_000022,0,0.9995501626690384,0.0004498373309615999
test_known_species_known_family_000023,0,0.9998765150234211,0.00012348497657891736
test_known_species_known_family_000024,0,0.9999830663727588,1.693362724116317e-05
test_known_species_known_family_000025,0,0.9998930401520644,0.00010695984793566518
test_known_species_known_family_000026,0,0.999996426423106,3.5735768939559875e-06
test_known_species_known_family_000027,0,0.9999809624239999,1.903757600008049e-05
test_known_species_known_family_000028,0,0.9998445572174811,0.00015544278251885163
test_known_species_known_family_000029,0,0.9999985162635289,1.4837364711676553e-06
test_known_species_known_family_000030,0,0.998608907527038,0.0013910924729619485
test_known_species_known_family_000031,0,0.9999373044553673,6.269554463263678e-05
test_known_species_known_family_000032,0,0.999998832882118,1.167117882043082e-06
test_known_species_known_family_000033,0,0.9962795417256226,0.0037204582743773544
test_known_species_known_family_000034,0,0.999995354919656,4.645080344071554e-06
test_known_species_known_family_000035,0,0.9998168231025678,0.00018317689743222823
test_known_species_known_family_000036,0,0.9959707969416437,0.004029203058356264
test_known_species_known_family_000037,0,0.9894005427728795,0.010599457227120485
test_known_species_known_family_000038,0,0.9997247881782414,0.000275211821758603
test_known_species_known_family_000039,0,0.9999591920758538,4.080792414621707e-05
test_known_species_known_family_000040,0,0.9998231199565074,0.0001768800434926258
test_known_species_known_family_000041,0,0.9998535638435252,0.00014643615647476813
test_known_species_known_family_000042,0,0.9996038281827472,0.00039617181725285866
test_known_species_known_family_000043,0,0.9999992210738347,7.789261653456946e-07
test_known_species_known_family_000044,0,0.9992374613921129,0.0007625386078871088
test_known_species_known_family_000045,0,0.9984620694531259,0.0015379305468741222
test_known_species_known_family_000046,0,0.9999591848636982,4.0815136301830535e-05
test_known_species_known_family_000047,0,0.9999998050637248,1.9493627523292645e-07
test_known_species_known_family_000048,0,0.9999979557080142,2.0442919857662405e-06
test_known_species_known_family_000049,0,0.9999727668374211,2.723316257894718e-05
test_known_species_known_family_000050,0,0.9999522474113102,4.775258868979411e-05
test_known_species_known_family_000051,0,0.9999884990751783,1.150092482167982e-05
test_known_species_known_family_000052,0,0.989384630714388,0.010615369285612056
test_known_species_known_family_000053,0,0.9997166202573453,0.000283379742654688
test_known_species_known_family_000054,0,0.9992433750603785,0.0007566249396215122
test_known_species_known_family_000055,0,0.9964250344516282,0.0035749655483717406
test_known_species_known_family_000056,0,0.9999947486949736,5.25130502637694e-06
test_known_species_known_family_000057,0,0.9994438455375226,0.000556154462477328
test_known_species_known_family_000058,0,0.9999453554059997,5.464459400032299e-05
test_known_species_known_family_000059,0,0.9998257531202365,0.0001742468797634918
test_known_species_known_family_000060,0,0.9996338875306586,0.00036611246934133607
test_known_species_known_family_000061,0,0.9999905218585544,9.478141445621683e-06
test_known_species_known_family_000062,0,0.9999964763166082,3.523683391885394e-06
test_known_species_known_family_000063,0,0.9985085753827055,0.0014914246172944936
test_known_species_known_family_000064,0,0.9995019684550547,0.000498031544945358
test_known_species_known_family_000065,0,0.9336462492622862,0.0663537507377138
test_known_species_known_family_000066,0,0.9999983345119148,1.6654880852229326e-06
test_known_species_known_family_000067,0,0.997134792460202,0.002865207539797983
test_known_species_known_family_000068,0,0.9999908366705027,9.163329497260026e-06
test_known_species_known_family_000069,0,0.9959860212821118,0.004013978717888259
test_known_species_known_family_000070,0,0.9999695864607491,3.0413539250891592e-05
test_known_species_known_family_000071,0,0.9980568863247754,0.0019431136752245946
test_known_species_known_family_000072,0,0.9999979265475192,2.073452480821913e-06
test_known_species_known_family_000073,0,0.9997004665453915,0.000299533454608536
test_known_species_known_family_000074,0,0.9999977603550784,2.239644921668097e-06
test_known_species_known_family_000075,0,0.9978546423135791,0.002145357686420842
test_known_species_known_family_000076,0,0.999995896619474,4.103380526032652e-06
test_known_species_known_family_000077,0,0.9974101563038857,0.002589843696114258
test_known_species_known_family_000078,0,0.9964711775019168,0.0035288224980831724
test_known_species_known_family_000079,0,0.9994117000107773,0.000588299989222681
test_known_species_known_family_000080,0,0.9984540914760297,0.0015459085239702592
test_known_species_known_family_000081,0,0.9994898487226843,0.0005101512773156476
test_known_species_known_family_000082,0,0.999948818156876,5.118184312398929e-05
test_known_species_known_family_000083,0,0.9995965350843411,0.0004034649156589391
test_known_species_known_family_000084,0,0.9965380329595064,0.0034619670404936187
test_known_species_known_family_000085,0,0.9985070600766145,0.0014929399233854685
test_known_species_known_family_000086,0,0.9980902284561731,0.00190977154382684
test_known_species_known_family_000087,0,0.9999667983477897,3.320165221036101e-05
test_known_species_known_family_000088,0,0.9999991794571575,8.205428424131375e-07
test_known_species_known_family_000089,0,0.9995928660343149,0.00040713396568510985
test_known_species_known_family_000090,0,0.9998770489091839,0.00012295109081605915
test_known_species_known_family_000091,0,0.9997481466768173,0.00025185332318263437
test_known_species_known_family_000092,0,0.9999721518823511,2.784811764892462e-05
test_known_species_known_family_000093,0,0.9998596677124473,0.00014033228755276164
test_known_species_known_family_000094,0,0.9998662340505385,0.0001337659494614248
test_known_species_known_family_000095,0,0.9869559788033561,0.013044021196643978
test_known_species_known_family_000096,0,0.9996955096564317,0.0003044903435682755
test_known_species_known_family_000097,0,0.9999140876141913,8.59123858087211e-05
test_known_species_known_family_000098,0,0.9986780567325771,0.0013219432674228906
test_known_species_known_family_000099,0,0.9999724113772454,2.7588622754611453e-05
test_known_species_known_family_000100,0,0.9999714678850609,2.853211493913932e-05
test_known_species_known_family_000101,0,0.999773267960118,0.00022673203988195684
test_known_species_known_family_000102,0,0.777559928285579,0.2224400717144211
test_known_species_known_family_000103,0,0.9999856821447585,1.4317855241567182e-05
test_known_species_known_family_000104,0,0.9999842243268328,1.5775673167202815e-05
test_known_species_known_family_000105,0,0.9972185488392521,0.002781451160747868
test_known_species_known_family_000106,0,0.9999963846437746,3.6153562253578757e-06
test_known_species_known_family_000107,0,0.9999382207405839,6.177925941604674e-05
test_known_species_known_family_000108,0,0.9991866194376561,0.0008133805623439608
test_known_species_known_family_000109,0,0.9417566453145506,0.05824335468544935
test_known_species_known_family_000110,0,0.999985119174393,1.4880825607003581e-05
test_known_species_known_family_000111,0,0.9682559909803482,0.031744009019651756
test_known_species_known_family_000112,0,0.9999999579632548,4.203674519587253e-08
test_known_species_known_family_000113,0,0.9973790311606857,0.002620968839314249
test_known_species_known_family_000114,0,0.9995234823897287,0.00047651761027130607
test_known_species_known_family_000115,0,0.9999490919268533,5.090807314663455e-05
test_known_species_known_family_000116,0,0.999960218328719,3.9781671281010254e-05
test_known_species_known_family_000117,0,0.9999929804573272,7.0195426727555814e-06
test_known_species_known_family_000118,0,0.9842176433873343,0.015782356612665655
test_known_species_known_family_000119,0,0.9991158693480126,0.0008841306519874099
test_known_species_known_family_000120,0,0.9999628833087042,3.711669129583909e-05
test_known_species_known_family_000121,0,0.9999772871377068,2.2712862293161603e-05
test_known_species_known_family_000122,0,0.9998724745428641,0.0001275254571358649
test_known_species_known_family_000123,0,0.9996277999404507,0.0003722000595492621
test_known_species_known_family_000124,0,0.9999742132090432,2.5786790956772165e-05
test_known_species_known_family_000125,0,0.9999977250102697,2.2749897302295112e-06
test_known_species_known_family_000126,0,0.9999938407856389,6.1592143610530075e-06
test_known_species_known_family_000127,0,0.9999967096044736,3.2903955264155607e-06
test_known_species_known_family_000128,0,0.9999710129882639,2.898701173611092e-05
test_known_species_known_family_000129,0,0.9999980499930056,1.9500069943963654e-06
test_known_species_known_family_000130,0,0.9998078155881179,0.00019218441188210514
test_known_species_known_family_000131,0,0.9996688865854443,0.00033111341455575405
test_known_species_known_family_000132,0,0.9999993662649512,6.337350487347255e-07
test_known_species_known_family_000133,0,0.9993604246895605,0.0006395753104394922
test_known_species_known_family_000134,0,0.9996554106742508,0.00034458932574921164
test_known_species_known_family_000135,0,0.9999813174884871,1.8682511512935207e-05
test_known_species_known_family_000136,0,0.9999923248382915,7.675161708538733e-06
test_known_species_known_family_000137,0,0.999870500175863,0.00012949982413701377
test_known_species_known_family_000138,0,0.9999974961446014,2.5038553985723406e-06
test_known_species_known_family_000139,0,0.9999220861257072,7.791387429278983e-05
test_known_species_known_family_000140,0,0.9996081881109452,0.0003918118890548309
test_known_species_known_family_000141,0,0.9963505965364069,0.0036494034635931407
test_known_species_known_family_000142,0,0.9998642894048535,0.00013571059514649875
test_known_species_known_family_000143,0,0.9947737397887977,0.005226260211202315
test_known_species_known_family_000144,0,0.9998126951272752,0.00018730487272478058
test_known_species_known_family_000145,0,0.9999945859937874,5.414006212530372e-06
test_known_species_known_family_000146,0,0.9993992384611374,0.0006007615388625708
test_known_species_known_family_000147,0,0.9993280396326251,0.0006719603673748982
test_known_species_known_family_000148,0,0.9999693801926011,3.0619807398934995e-05
test_known_species_known_family_000149,0,0.999993527716858,6.472283142026451e-06
test_known_species_known_family_000150,0,0.9999827464770897,1.7253522910228487e-05
test_known_species_known_family_000151,0,0.9998390603294259,0.00016093967057410433
test_known_species_known_family_000152,0,0.9997093934848067,0.0002906065151933035
test_known_species_known_family_000153,0,0.999402497246289,0.0005975027537109175
test_known_species_known_family_000154,0,0.9999957473749014,4.252625098584891e-06
test_known_species_known_family_000155,0,0.9970896759623429,0.0029103240376571193
test_known_species_known_family_000156,0,0.9997011734594707,0.0002988265405292623
test_known_species_known_family_000157,0,0.9999981227661261,1.8772338739037053e-06
test_known_species_known_family_000158,0,0.9994585601676249,0.0005414398323750902
test_known_species_known_family_000159,0,0.9998299338491657,0.00017006615083422125
test_known_species_known_family_000160,0,0.9999967338156251,3.2661843748134816e-06
test_known_species_known_family_000161,0,0.9998304465812566,0.00016955341874336224
test_known_species_known_family_000162,0,0.9999982767214882,1.7232785117412182e-06
test_known_species_known_family_000163,0,0.9993569061801016,0.0006430938198983919
test_known_species_known_family_000164,0,0.9988790429223778,0.0011209570776221274
test_known_species_known_family_000165,0,0.999981757528739,1.8242471260994833e-05
test_known_species_known_family_000166,0,0.9999168779842572,8.312201574274997e-05
test_known_species_known_family_000167,0,0.9999422655758584,5.773442414162369e-05
test_known_species_known_family_000168,0,0.9997241680712818,0.0002758319287181621
test_known_species_known_family_000169,0,0.99999970740673,2.925932699090102e-07
test_known_species_known_family_000170,0,0.9998334418211622,0.00016655817883777974
test_known_species_known_family_000171,0,0.9999261663926214,7.383360737852247e-05
test_known_species_known_family_000172,0,0.9999950074498614,4.9925501386383075e-06
test_known_species_known_family_000173,0,0.9825973969835596,0.017402603016440327
test_known_species_known_family_000174,0,0.9994316944030288,0.0005683055969711858
test_known_species_known_family_000175,0,0.999936909129237,6.309087076298661e-05
test_known_species_known_family_000176,0,0.9999494652040918,5.0534795908182176e-05
test_known_species_known_family_000177,0,0.9999875203282803,1.2479671719726563e-05
test_known_species_known_family_000178,0,0.9996558180419015,0.00034418195809848834
test_known_species_known_family_000179,0,0.9999805234180942,1.947658190578257e-05
test_known_species_known_family_000180,0,0.9999948515735108,5.148426489280192e-06
test_known_species_known_family_000181,0,0.9997781481309479,0.0002218518690521402
test_known_species_known_family_000182,0,0.9999996413743121,3.586256879610043e-07
test_known_species_known_family_000183,0,0.9999878632501572,1.2136749842757883e-05
test_known_species_known_family_000184,0,0.99986997547785,0.00013002452215005178
