id,numeric_label
test_heldout_species_heldout_family_000001,0
test_heldout_species_heldout_family_000002,0
test_heldout_species_heldout_family_000003,0
test_heldout_species_heldout_family_000004,0
test_heldout_species_heldout_family_000005,0
test_heldout_species_heldout_family_000006,0
test_heldout_species_heldout_family_000007,0
test_heldout_species_heldout_family_000008,0
test_heldout_species_heldout_family_000009,0
test_heldout_species_heldout_family_000010,0
test_heldout_species_heldout_family_000011,0
test_heldout_species_heldout_family_000012,0
test_heldout_species_heldout_family_000013,0
test_heldout_species_heldout_family_000014,0
test_heldout_species_heldout_family_000015,0
test_heldout_species_heldout_family_000016,0
test_heldout_species_heldout_family_000017,0
test_heldout_species_heldout_family_000018,0
test_heldout_species_heldout_family_000019,0
test_heldout_species_heldout_family_000020,0
test_heldout_species_heldout_family_000021,0
test_heldout_species_heldout_family_000022,0
test_heldout_species_heldout_family_000023,0
test_heldout_species_heldout_family_000024,0
test_heldout_species_heldout_family_000025,0
test_heldout_species_heldout_family_000026,0
test_heldout_species_heldout_family_000027,0
test_heldout_species_heldout_family_000028,0
test_heldout_species_heldout_family_000029,0
test_heldout_species_heldout_family_000030,0
test_heldout_species_heldout_family_000031,0
test_heldout_species_heldout_family_000032,0
test_heldout_species_heldout_family_000033,0
test_heldout_species_heldout_family_000034,0
test_heldout_species_heldout_family_000035,0
test_heldout_species_heldout_family_000036,0
test_heldout_species_heldout_family_000037,0
test_heldout_species_heldout_family_000038,0
test_heldout_species_heldout_family_000039,0
test_heldout_species_heldout_family_000040,0
test_heldout_species_heldout_family_000041,0
test_heldout_species_heldout_family_000042,0
test_heldout_species_heldout_family_000043,0
test_heldout_species_heldout_family_000044,0
test_heldout_species_heldout_family_000045,0
test_heldout_species_heldout_family_000046,0
test_heldout_species_heldout_family_000047,0
test_heldout_species_heldout_family_000048,0
test_heldout_species_heldout_family_000049,0
test_heldout_species_heldout_family_000050,0
test_heldout_species_heldout_family_000051,0
test_heldout_species_heldout_family_000052,0
test_heldout_species_heldout_family_000053,0
test_heldout_species_heldout_family_000054,0
test_heldout_species_heldout_family_000055,0
test_heldout_species_heldout_family_000056,0
test_heldout_species_heldout_family_000057,0
test_heldout_species_heldout_family_000058,0
test_heldout_species_heldout_family_000059,0
test_heldout_species_heldout_family_000060,0
test_heldout_species_heldout_family_000061,0
test_heldout_species_heldout_family_000062,0
test_heldout_species_heldout_family_000063,0
test_heldout_species_heldout_family_000064,0
test_heldout_species_heldout_family_000065,0
test_heldout_species_heldout_family_000066,0
test_heldout_species_heldout_family_000067,0
test_heldout_species_heldout_family_000068,0
test_heldout_species_heldout_family_000069,0
test_heldout_species_heldout_family_000070,0
test_heldout_species_heldout_family_000071,0
test_heldout_species_heldout_family_000072,0
test_heldout_species_heldout_family_000073,0
test_heldout_species_heldout_family_000074,0
test_heldout_species_heldout_family_000075,0
test_heldout_species_heldout_family_000076,0
test_heldout_species_heldout_family_000077,0
test_heldout_species_heldout_family_000078,0
test_heldout_species_heldout_family_000079,0
test_heldout_species_heldout_family_000080,0
test_heldout_species_heldout_family_000081,0
test_heldout_species_heldout_family_000082,0
test_heldout_species_heldout_family_000083,0
test_heldout_species_heldout_family_000084,0
test_heldout_species_heldout_family_000085,0
test_heldout_species_heldout_family_000086,0
test_heldout_species_heldout_family_000087,0
test_heldout_species_heldout_family_000088,0
test_heldout_species_heldout_family_000089,0
test_heldout_species_heldout_family_000090,0
test_heldout_species_heldout_family_000091,0
test_heldout_species_heldout_family_000092,0
test_heldout_species_heldout_family_000093,0
test_heldout_species_heldout_family_000094,0
test_heldout_species_heldout_family_000095,0
test_heldout_species_heldout_family_000096,0
test_heldout_species_heldout_family_000097,0
test_heldout_species_heldout_family_000098,0
test_heldout_species_heldout_family_000099,0
test_heldout_species_heldout_family_000100,0
